State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
CA,CA-28,California Institute Of Technology,80NSSC21K2031 Modification P00001,NSSC - NASA Shared Services Center,"PASADENA, CA (District 28)",05/16/2023,08/30/2022,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-7,974","$-7,974",[None Indicated],,N/A,N/A,The properties and evolution of accretion disks in black hole binaries
CA,CA-50,University Of California San Diego,80NSSC22K1533 Modification P00001,NSSC - NASA Shared Services Center,"LA JOLLA, CA (District 50)",05/16/2023,08/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$50,000",$0,[None Indicated],,N/A,N/A,"Earthquakes pose a major threat to haiti, AS illustrated BY the catastrophic m7.0, 2010 earthquake (USGS, 2010), and more recently BY the m7.2 earthquake on aug 14, 2021 (USGS, 2021)."
CA,CA-12,"Regents Of The University Of California, The",80MSFC23CA013 Modification P00001,MSFC - Marshall Space Flight Center,"BERKELEY, CA (District 12)",05/16/2023,07/31/2023,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization","$-2,126,000","$-7,014,147",541715,,N/A,N/A,"The contractor shall design, develop, and deliver an instrument for the lunar surface electromagnetics experiment at night."
CA,CA-19,"University Of California, Santa Cruz",80NSSC17K0217 Modification P00006,NSSC - NASA Shared Services Center,"SANTA CRUZ, CA (District 19)",05/16/2023,08/31/2022,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$-2,$-2,[None Indicated],,N/A,N/A,"Science goals and objectives. the surfaces of all atmosphereless planetary bodies, including mercury, is covered with a layer of regolith, very specific loose highly heterogeneous material."
CA,CA-12,"Regents Of The University Of California, The",80NSSC18K0370 Modification P00005,NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",05/16/2023,02/28/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization",$-5,$-5,[None Indicated],,N/A,N/A,"Helios 1 & 2 rank among the most important missions in heliophysics, and the more than 11 years of data returned BY its Spacecraft remain of paramount interest to researchers."
CA,CA-16,"Leland Stanford Junior University, The",80NSSC18K1197 Modification P00008,NSSC - NASA Shared Services Center,"STANFORD, CA (District 16)",05/16/2023,12/20/2021, Training Grant,"Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-56,693","$-56,693",[None Indicated],,N/A,N/A,Tactile sensing and control for space applications (student: julia di)
CA,CA-12,"Regents Of The University Of California, The",80NSSC18K1257 Modification P00003,NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",05/16/2023,06/21/2022,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization",$-16,$-16,[None Indicated],,N/A,N/A,"Grips consists of a spectrometer cryostat equipped with position-sensitive germanium detectors (3d-ged), and a thick tungsten grid mounted on an eight-meter boom, the multi-pitch rotating modulator (mprm). AS a high altitude balloon payload, grips recently successfully completed its maiden flight from antarctica. during the flight, two major electron precipitation events, each lasting several hours, were recorded in the 3d-ged and in the bgo anti-coincidence shields. however, only small to medium SOLAR flares occurred during the flight, and none produced enough counts to be imaged BY grips. at the end of the flight, all data vaults were promptly recovered, but the rest of the payload had to spend the antarctic winter on the ice. in order to finalize the validation of the grips concept, and in preparation for its next iteration and a future Spacecraft version, we seek funding to: 1) refurbish the recently returned from antarctica grips equipment 2) evaluate the possibility of replacing the current grips ged asics BY newer ones recently developed BY the naval research laboratory (nrl) 3) complete the validation of grips's x-ray imaging capabilities BY exposing the grid and detector assembly to radioactive sources, for both sets of asics."
CA,CA-28,California Institute Of Technology,80NSSC20K0452 Modification P00006,NSSC - NASA Shared Services Center,"PASADENA, CA (District 28)",05/16/2023,12/31/2021,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$-28,$-28,[None Indicated],,N/A,N/A,"The goal of this proposal is identical to one of the triumvirate outlined in the 2014 science plan namely, to ""discover the origin. of stars... that make up our universe."
CA,CA-24,"University Of California, Santa Barbara",80NSSC21K0564 Modification P00002,NSSC - NASA Shared Services Center,"SANTA BARBARA, CA (District 24)",05/16/2023,02/04/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$300,000",$0,[None Indicated],,N/A,N/A,"The mission of this project is to empower NASA scientists to work with NASA data on the cloud with co-created community practices and resources that build on existing efforts in scientific coding and cloud computing, open science, and community engagement."
CA,CA-12,"Regents Of The University Of California, The",80NSSC21K1580 Modification P00001,NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",05/16/2023,08/31/2022,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization",$-7,$-7,[None Indicated],,N/A,N/A,Detailed mapping of extreme mass-loss from evolved massive stars with swift.
CA,CA-24,"Empirical Systems Aerospace, Inc.",80AFRC20F0043 Modification P00020,AFRC - Armstrong Flight Research Center,"PISMO BEACH, CA (District 24)",05/17/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$176,674","$176,674",541712,,N/A,N/A,"Esaero MOD II support task order for the continued development, integration, and testing activities required to meet AFRC#s airworthiness requirements"
CA,CA-20,Tbp&Jj Worldwide Services Llc,80AFRC23CA004 Modification P00006,AFRC - Armstrong Flight Research Center,"EDWARDS, CA (District 20)",05/17/2023,02/29/2024,"Definitive Contract, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Hispanic American Owned Business, Limited Liability Corporation, Self Certified Small Disadvantaged Business","$312,770",$0,531210,,80AFRC22R0003,N/A,"Facilities Operations and Maintenance services (foms), janitorial services, and grounds maintenance."
CA,CA-36,The Aerospace Corporation,80GRC023F0052 Modification 0 (Base Record),GRC - Glenn Research Center,"EL SEGUNDO, CA (District 36)",05/17/2023,09/30/2023,"Delivery Order, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$106,870","$106,870",541715,,N/A,N/A,Independent assessment of lewis field facility's control software compared to the NASA safety critical software criteria
CA,CA-28,California Institute Of Technology,80NM0018F0471 Modification P00009,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/17/2023,12/31/2023,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$1,042,856","$802,366",541715,80-0122,N/A,N/A,Jason-3 mission project formulation and preliminary design phases (88-16262)
CA,CA-28,California Institute Of Technology,80NM0018F0497 Modification P00110,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/17/2023,09/30/2023,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$142,700",$0,541715,80-0120,N/A,N/A,Program Analysis and Evaluation standing review boards support (15-15038)
